statename,Districtname,pincode,,
Andaman & Nicobar Island,Nicobar,744301,,
Andaman & Nicobar Island,Nicobar,744303,,
Andaman & Nicobar Island,Nicobar,744302,,
Andaman & Nicobar Island,Nicobar,744304,,
Andaman & Nicobar Island,North And Middle Andaman,744202,,
Andaman & Nicobar Island,North And Middle Andaman,744201,,
Andaman & Nicobar Island,North And Middle Andaman,744204,,
Andaman & Nicobar Island,North And Middle Andaman,744210,,
Andaman & Nicobar Island,North And Middle Andaman,744203,,
Andaman & Nicobar Island,North And Middle Andaman,744205,,
Andaman & Nicobar Island,North And Middle Andaman,744209,,
Andaman & Nicobar Island,South Andaman,744103,,
Andaman & Nicobar Island,South Andaman,744105,,
Andaman & Nicobar Island,South Andaman,744107,,
Andaman & Nicobar Island,South Andaman,744206,,
Andaman & Nicobar Island,South Andaman,744207,,
Andaman & Nicobar Island,South Andaman,744104,,
Andaman & Nicobar Island,South Andaman,744101,,
Andaman & Nicobar Island,South Andaman,744102,,
Andaman & Nicobar Island,South Andaman,744106,,
Andaman & Nicobar Island,South Andaman,744211,,
Andaman & Nicobar Island,South Andaman,744112,,
Andhra Pradesh,Ananthapur,515311,,
Andhra Pradesh,Ananthapur,515556,,
Andhra Pradesh,Ananthapur,515561,,
Andhra Pradesh,Ananthapur,515281,,
Andhra Pradesh,Ananthapur,515286,,
Andhra Pradesh,Ananthapur,515305,,
Andhra Pradesh,Ananthapur,515445,,
Andhra Pradesh,Ananthapur,515001,,
Andhra Pradesh,Ananthapur,515002,,
Andhra Pradesh,Ananthapur,515003,,
Andhra Pradesh,Ananthapur,515004,,
Andhra Pradesh,Ananthapur,515005,,
Andhra Pradesh,Ananthapur,515721,,
Andhra Pradesh,Ananthapur,515801,,
Andhra Pradesh,Ananthapur,515751,,
Andhra Pradesh,Ananthapur,515701,,
Andhra Pradesh,Ananthapur,515202,,
Andhra Pradesh,Ananthapur,515501,,
Andhra Pradesh,Ananthapur,515661,,
Andhra Pradesh,Ananthapur,515672,,
Andhra Pradesh,Ananthapur,515631,,
Andhra Pradesh,Ananthapur,515741,,
Andhra Pradesh,Ananthapur,515761,,
Andhra Pradesh,Ananthapur,515763,,
Andhra Pradesh,Ananthapur,515812,,
Andhra Pradesh,Ananthapur,515870,,
Andhra Pradesh,Ananthapur,515871,,
Andhra Pradesh,Ananthapur,515767,,
Andhra Pradesh,Ananthapur,515863,,
Andhra Pradesh,Ananthapur,515144,,
Andhra Pradesh,Ananthapur,515154,,
Andhra Pradesh,Ananthapur,515159,,
Andhra Pradesh,Ananthapur,515425,,
Andhra Pradesh,Ananthapur,515731,,
Andhra Pradesh,Ananthapur,515101,,
Andhra Pradesh,Ananthapur,515651,,
Andhra Pradesh,Ananthapur,515331,,
Andhra Pradesh,Ananthapur,515341,,
Andhra Pradesh,Ananthapur,515601,,
Andhra Pradesh,Ananthapur,515865,,
Andhra Pradesh,Ananthapur,515671,,
Andhra Pradesh,Ananthapur,515521,,
Andhra Pradesh,Ananthapur,515774,,
Andhra Pradesh,Ananthapur,515611,,
Andhra Pradesh,Ananthapur,515401,,
Andhra Pradesh,Ananthapur,515402,,
Andhra Pradesh,Ananthapur,515405,,
Andhra Pradesh,Ananthapur,515231,,
Andhra Pradesh,Ananthapur,515241,,
Andhra Pradesh,Ananthapur,515271,,
Andhra Pradesh,Ananthapur,515291,,
Andhra Pradesh,Ananthapur,515867,,
Andhra Pradesh,Ananthapur,515775,,
